-16.02	0.9927125	0.014468501131769	1.38971754505055 
-15.97	0.980301	0.0176802634238532	2.18839301785624 
-15.92	0.978333	0.0140248291480352	1.3600866311165 
-15.87	0.994327	0.0132634353333556	0.832752750292402 
-15.82	1.0039235	0.0148321894877324	1.7022395873193 
-15.78	0.9923475	0.0134960028682959	1.91031766450822 
-15.73	0.99594	0.0116259510080726	1.15093320152759 
-15.68	0.9874375	0.0146291032480499	2.17608083073706 
-15.63	0.9873635	0.0123871624017941	1.30413739867731 
-15.58	0.987656	0.0130212310033309	0.80059638578592 
-15.53	1.0029885	0.0113248823742004	0.901327475736738 
-15.48	1.000606	0.0161692002210831	1.67178926647031 
-15.43	0.993804	0.0119346229627566	0.746960237565577 
-15.39	1.0109485	0.0142891443060807	1.37132923246799 
-15.34	0.9932075	0.0168252888846709	2.5900797910107 
-15.29	1.01464	0.0153034155114402	1.91794837066478 
-15.24	1.0144615	0.0136024793695855	2.10540898532207 
-15.19	1.010403	0.0142878399162954	1.35012195712697 
-15.14	0.9952135	0.0158159583881863	1.81880629509064 
-15.09	1.013942	0.0158289536842093	1.62979893584795 
-15.04	0.9983105	0.0117652496674249	0.981155293614621 
-14.99	0.993017	0.0146929303085747	1.25933569694447 
-14.95	0.999333	0.0172361349617904	2.29148384241265 
-14.9	0.9996	0.0138486997299575	2.07175305311043 
-14.85	0.9957045	0.0152245717163856	1.66203439798697 
-14.8	0.9931785	0.0151752677163587	1.87567411045853 
-14.75	1.005268	0.017077202901745	2.27880319376996 
-14.7	0.998525	0.012175706831314	1.16519892437952 
-14.65	0.9995795	0.0148214302438626	0.968721345744863 
-14.6	1.0001055	0.0150546203696302	1.97973255330669 
-14.55	0.9959635	0.0160194409111324	1.77871761797815 
-14.51	0.9850905	0.0154969808519697	1.67046720081733 
-14.46	0.99017	0.0152136507262738	1.64018124849898 
-14.41	1.0065565	0.01526606566177	1.5340905949457 
-14.36	0.9999785	0.0157225564664944	1.57726835730972 
-14.31	1.002255	0.0134181469816459	1.24435841760115 
-14.26	0.9877785	0.0151641118139264	1.47886478282599 
-14.21	0.984117	0.0124855078517371	0.73846542329781 
-14.16	0.9812835	0.0163956240230515	2.18324661094547 
-14.12	0.988968	0.0128310596026328	1.6279338238358 
-14.07	0.9822845	0.0141888022843071	1.0256778477796 
-14.02	0.999417	0.0129888450521774	0.935552962209726 
-13.97	0.993391	0.0175131469113019	2.24439542740703 
-13.92	0.997385	0.0145722365801331	1.51015782724298 
-13.87	0.9940755	0.0157896136664847	2.10354924158011 
-13.82	1.0063775	0.0143627998571603	1.05446743839442 
-13.77	1.011303	0.0149934480778492	2.05092479848552 
-13.72	0.998108	0.0124033856159051	1.93120649914585 
-13.68	1.00996	0.01465077005341	1.32701144066158 
-13.63	1.007785	0.0135578404195545	1.61359994651865 
-13.58	1.009966	0.0151375049741398	1.3484735620071 
-13.53	1.0076065	0.0140108492830228	1.01603993989242 
-13.48	1.015902	0.0161284304714899	1.90340311527844 
-13.43	0.995394	0.0113426003701927	0.518182422268405 
-13.38	0.9989185	0.0109284945151846	0.725960158893475 
-13.33	1.018693	0.0146885605686516	1.59614658921739 
-13.29	1.0110515	0.0137228396919343	1.41616355233192 
-13.24	1.001932	0.0152110699301874	1.71080726494501 
-13.19	0.99153	0.0129409875162113	1.86343957107968 
-13.14	1.0008355	0.0124414800587644	2.4078373944385 
-13.09	0.992832	0.0143978279063563	1.76461042760069 
-13.04	0.998814	0.0143576399614685	1.42529668024996 
-12.99	0.9975115	0.00959551445372155	0.227271418634231 
-12.94	1.0086785	0.0134675716855439	1.54319818377818 
-12.89	1.0039715	0.0173045540933137	2.05965259015585 
-12.85	1.013136	0.014649335318135	1.57041298487928 
-12.8	0.9956975	0.01360804439912	1.36058271191213 
-12.75	1.005089	0.015681069680216	2.13804618894189 
-12.7	0.9993205	0.0124723401235652	1.21492510370178 
-12.65	0.9975645	0.012144591377928	1.03589732382901 
-12.6	0.9995575	0.0142329990459532	1.7305670928658 
-12.55	0.996144	0.0147787936264308	1.61528875989334 
-12.5	1.005651	0.0179575393637324	2.36028742480127 
-12.45	1.013776	0.0163248417095574	1.9323213716661 
-12.41	1.0052735	0.0132589398937194	0.691272419560001 
-12.36	1.0146445	0.0138418448249464	0.994386725313268 
-12.31	1.0142955	0.0139631531935041	1.28677707027889 
-12.26	1.028229	0.018129168674876	2.38063416160399 
-12.21	1.011501	0.012001996281321	0.560156721236813 
-12.16	1.0075835	0.0140816608152515	0.918692338760404 
-12.11	1.015593	0.0152419349165387	1.7174292655885 
-12.06	1.0213635	0.0159343681112639	1.84879211718646 
-12.02	1.019446	0.0143874263087417	0.857521076066121 
-11.97	1.016874	0.014933489175252	1.60054857299405 
-11.92	1.022454	0.0147891960565813	1.37941675673267 
-11.87	1.018516	0.0128693975649294	1.00032448084862 
-11.82	1.020789	0.0158189216812618	1.93955655677228 
-11.77	1.0118315	0.0147919338883695	1.61580318220855 
-11.72	1.0203855	0.0134056219451707	0.938016534829124 
-11.67	1.0225845	0.0126213263440975	1.25975195935621 
-11.62	1.023094	0.0148034581308415	1.89658901056292 
-11.58	1.015575	0.0125227189329508	1.66350065289408 
-11.53	0.9949075	0.0124519940804253	1.13734991944652 
-11.48	1.0090555	0.0143305031589778	1.90192555383215 
-11.43	1.014068	0.0159320615509468	1.58169838859671 
-11.38	1.0347185	0.0126607899790944	2.00117136327708 
-11.33	1.0313905	0.0136557531639117	1.5455736912318 
-11.28	1.0358635	0.0162675894358271	1.67279879460415 
-11.23	1.0231925	0.014811257409573	2.10264751689379 
-11.19	1.0285695	0.0142957448490617	1.15577172959941 
-11.14	1.0240275	0.013431292556446	1.39309242553273 
-11.09	1.007004	0.0160121734610692	2.38234304522089 
-11.04	1.0102365	0.0138572011585085	0.879533721939969 
-10.99	1.023947	0.0126983679432064	0.753218881391839 
-10.94	1.0269225	0.014769932785009	1.26570095971095 
-10.89	1.0098475	0.0133913982112635	1.44447728637465 
-10.84	1.005236	0.0129660659942953	1.33567672926551 
-10.79	1.0211815	0.0100941188062002	3.16648027295899 
-10.75	1.0192065	0.0135996014937745	0.904545422505611 
-10.7	1.006464	0.0160477161516588	1.54442196584187 
-10.65	1.0225715	0.0145133351656874	1.22130735425637 
-10.599	1.023641	0.0119688960489921	0.6957266611593 
-10.55	1.0111875	0.015706998733384	1.73701712643782 
-10.501	1.015641	0.0129314601691094	1.93415236844577 
-10.452	1.0125205	0.0146480515948817	1.48141990851123 
-10.404	1.010946	0.0122169375092641	1.7535810604043 
-10.355	1.022843	0.0144621721088246	1.64075395171155 
-10.306	1.0132395	0.0167350987841659	2.13964999072854 
-10.257	1.00775	0.015596583296553	1.70280908154577 
-10.208	1.006807	0.0170158749717031	1.77604536485117 
-10.159	1.0309395	0.015289730807241	1.62867289429107 
-10.111	1.01129	0.0142354276367098	0.963077792222433 
-10.062	1.024407	0.0169783242927408	1.70486885179494 
-10.013	1.0043165	0.0133745619800386	2.02020329021042 
-9.964	1.011762	0.0144506527261064	2.04160341804123 
-9.915	1.0090755	0.0140043431139283	1.6936919149995 
-9.866	1.016826	0.0140522653727171	1.40778338222113 
-9.818	1.0138205	0.014135704504626	1.70762913198968 
-9.769	1.0201135	0.0123324946360162	0.707221653331379 
-9.72	1.014116	0.0129131953728286	0.67056180695826 
-9.671	1.0038585	0.0126608855909596	1.06888927491429 
-9.622	1.0096895	0.0154228495814012	1.39093834375706 
-9.573	1.0096015	0.0153575403304045	1.48437268551514 
-9.524	1.0156575	0.014318452899006	1.48381430908196 
-9.476	1.001928	0.0148638022336852	1.4809769841206 
-9.427	1.0115155	0.0146544426441447	1.7126096525362 
-9.378	1.0154995	0.0145258319718247	1.65431282168781 
-9.329	1.0116605	0.0155008632951438	1.41507592428655 
-9.28	1.0217475	0.0145475144829479	1.3708592454148 
-9.231	1.0129585	0.0143378814683341	0.822392493436119 
-9.183	1.011227	0.0153856649275603	1.52974975914268 
-9.134	1.0058615	0.0119528447505846	1.0406898884853 
-9.085	1.01273	0.0164150062923822	1.86048869172867 
-9.036	1.0175865	0.0159482017712607	2.10972471965629 
-8.987	1.006553	0.0162343774620078	1.81534217943241 
-8.938	1.029855	0.0146262361600832	1.82616650923407 
-8.89	1.0263895	0.0155714646152235	1.36466557820503 
-8.841	1.027591	0.016669933192175	1.67137348200378 
-8.792	1.008128	0.014904850711659	1.84917683343879 
-8.743	1.029908	0.0137250200268285	0.951534106123342 
-8.694	1.017016	0.0149017125119724	1.66841755531969 
-8.645	1.024803	0.0151855568845774	1.15259392706475 
-8.597	1.036092	0.0142108181919343	1.58342096432289 
-8.548	1.037246	0.0117694043135044	1.14288216551541 
-8.499	1.0424285	0.0184386111690144	2.16046747744537 
-8.45	1.025993	0.0137537313980033	2.03667262875155 
-8.401	1.0296295	0.0156660126505892	1.69517979017869 
-8.352	1.039291	0.0133904706493285	0.648880964505304 
-8.303	1.0320555	0.0145989226260743	1.04993028124317 
-8.255	1.039671	0.0157840325379129	1.65452692140638 
-8.206	1.027425	0.0162157358597655	1.47974164666078 
-8.157	1.047147	0.0137189899505451	1.65469922685968 
-8.108	1.0234895	0.0157205656370045	1.7148177360585 
-8.059	1.035263	0.0121802826429914	1.7658186949804 
-8.01	1.0395925	0.012587813185358	1.69623181044557 
-7.962	1.02322	0.0153408090090657	1.65343108191343 
-7.913	1.0265385	0.0138539347536321	0.89914012002183 
-7.864	1.042327	0.0173047185837608	1.66531508460793 
-7.815	1.0422325	0.0160015837620761	1.64810854242938 
-7.766	1.040069	0.0133842786408847	1.66648027144095 
-7.717	1.0315235	0.0151481460651304	1.29935210336559 
-7.669	1.022666	0.0158162795545403	1.85026783065372 
-7.62	1.040857	0.0145384709613748	1.09396792952422 
-7.571	1.0357125	0.0141717331239634	1.3752162909541 
-7.522	1.050295	0.01623302076503	1.85516218415643 
-7.473	1.05011	0.0127807560932751	1.82130741619284 
-7.424	1.0462655	0.0148241717528466	1.31866259026154 
-7.376	1.0560515	0.0153359825505076	1.5719159425645 
-7.327	1.056877	0.0157257981472617	1.5547647389311 
-7.278	1.0626485	0.0136967019752932	1.50852423241038 
-7.229	1.0779115	0.015794569444824	1.69249764979015 
-7.18	1.058267	0.0143424567006676	1.43601901488424 
-7.131	1.0630875	0.0167406844087595	1.40763837705148 
-7.082	1.0737495	0.0155859118150099	1.2411092622773 
-7.034	1.0777705	0.0151190996233589	0.989621190803707 
-6.985	1.0833645	0.0131362685861862	0.877169980050119 
-6.936	1.0840745	0.0126070554494403	1.23871443236762 
-6.887	1.077067	0.0144006133275818	1.64153144208377 
-6.838	1.0772665	0.0151522366856826	2.13613780406026 
-6.789	1.0949065	0.015566223648792	1.4322220624545 
-6.741	1.093685	0.015200480774945	1.72167807683346 
-6.692	1.0887305	0.0198339139314989	2.43928416246386 
-6.643	1.0849085	0.0143837621442046	1.33529483816379 
-6.594	1.101506	0.0183469766331935	2.19426330893384 
-6.545	1.107648	0.0151988360357662	1.61128186277774 
-6.496	1.101628	0.0164436737475477	1.16079044712721 
-6.448	1.101153	0.0136174227022822	1.38300940477833 
-6.399	1.108535	0.0161032989428286	1.53591790544635 
-6.35	1.111972	0.014493922719177	1.11862158015312 
-6.301	1.110796	0.0146084047185534	1.11083447253774 
-6.252	1.118191	0.0160692776177989	2.078055083826 
-6.203	1.130208	0.0157336269449261	1.53791410062717 
-6.155	1.1187165	0.0169471330520596	1.4175037378296 
-6.106	1.135432	0.0161673298254292	1.20219232672474 
-6.057	1.12436	0.0148560878890918	2.13385660820822 
-6.008	1.1379755	0.0160671425013253	1.04268003237279 
-5.959	1.155495	0.0152631287749268	2.3548742778308 
-5.91	1.12258	0.018336483907916	2.28940409533417 
-5.861	1.1304725	0.0147877406106687	1.61823482684821 
-5.813	1.142194	0.0134073983504003	0.725891581364003 
-5.764	1.142169	0.014064413060517	1.32795633011765 
-5.715	1.125168	0.015106658552823	1.4863854323342 
-5.666	1.1344765	0.0179554947681321	1.80333705201085 
-5.617	1.1523925	0.0162465467990812	2.50671238621707 
-5.568	1.153683	0.0181771829500613	1.99713958856409 
-5.52	1.167225	0.0149820701612223	1.58583286668537 
-5.471	1.1601305	0.0191450052507862	1.80655041638213 
-5.422	1.141972	0.0189630531630104	1.93519380118555 
-5.373	1.1683965	0.0183678862420258	2.09613939128713 
-5.324	1.1486305	0.0161338543947681	0.805514544257731 
-5.275	1.1711225	0.0178931568439475	1.92712165304998 
-5.227	1.174352	0.0146772676361494	1.5840044127263 
-5.178	1.180431	0.0166014850001597	1.06975492313402 
-5.129	1.1857145	0.0176119201484617	1.14863755851595 
-5.08	1.1810565	0.0195460455752968	1.96765982374148 
-5.031	1.2028905	0.0172251705285272	1.28026942627654 
-4.982	1.182629	0.0194650106871954	2.13997788253573 
-4.934	1.190292	0.0156300010438764	0.828519483282955 
-4.885	1.179126	0.0177620699955359	1.66064374492166 
-4.836	1.1832175	0.0147218608931716	1.50540800928753 
-4.787	1.209695	0.0185210175064353	1.81230469560982 
-4.738	1.2113575	0.0176374195137856	1.46919642659857 
-4.689	1.197045	0.0196411797533973	1.53132896568653 
-4.64	1.201077	0.0200597153519186	1.69467878063984 
-4.592	1.2142655	0.0190481438451984	1.0746794787066 
-4.543	1.2188465	0.0183037287759971	1.43319177085597 
-4.494	1.2400775	0.0189845238563581	2.23778617009337 
-4.445	1.2479695	0.0184721943172634	1.58122673654696 
-4.396	1.235243	0.0193725136537094	1.48720839948871 
-4.347	1.226118	0.0159043743072547	1.83655942666997 
-4.299	1.2559985	0.0188650144796072	1.91694568740863 
-4.25	1.247749	0.0191222867769246	1.56128747377071 
-4.201	1.263919	0.016069853731362	1.90980976067955 
-4.152	1.256177	0.017936552535036	1.55755427572666 
-4.103	1.273636	0.0204688354642651	1.76722348975602 
-4.054	1.2742295	0.017234379800424	1.38026567474415 
-4.006	1.2851495	0.020745096687626	1.82612253266055 
-3.957	1.292552	0.0191305299125989	1.60619933588474 
-3.908	1.2739195	0.0177207043566202	1.37309015271158 
-3.859	1.2768315	0.0196828617075871	2.07327183178772 
-3.81	1.27654	0.0193959189956086	1.96099122641666 
-3.761	1.3037445	0.0193034718652535	1.16316714729165 
-3.713	1.280146	0.0175608339329615	0.980345238384811 
-3.664	1.3051115	0.0206110088813057	1.87459945079261 
-3.615	1.2818235	0.0191240309764828	1.30425118234783 
-3.566	1.2746155	0.0180775450927096	0.990977714446249 
-3.517	1.290269	0.0186146840452709	1.29819964605378 
-3.468	1.287674	0.017712162458248	1.32198108680994 
-3.419	1.2787425	0.0158679670289416	1.33675374197569 
-3.371	1.278629	0.0204302775569161	1.6870290467414 
-3.322	1.282605	0.0186470659467127	1.43518436196264 
-3.273	1.280203	0.0167027161673909	1.88459244689861 
-3.224	1.2633005	0.0199376708968092	1.4617052881085 
-3.175	1.2527255	0.0162807963968533	1.21529893156759 
-3.126	1.251872	0.0176018418892665	2.11854291625345 
-3.078	1.2531275	0.0177540331592867	0.868084985110385 
-3.029	1.2357915	0.018038025120926	1.74967842017871 
-2.98	1.2341385	0.0173995006809784	1.22464079430067 
-2.931	1.2330955	0.018148252772215	1.34743590330719 
-2.882	1.2092925	0.0182757564102946	2.99458280148845 
-2.833	1.2164985	0.0194043994672397	2.48261085511317 
-2.785	1.1946605	0.0164776060074527	0.656719511706577 
-2.736	1.1596315	0.0157656953625001	1.02832049973214 
-2.687	1.152183	0.0156537041521874	1.21143156477445 
-2.638	1.136047	0.0139482932742023	0.946198969440603 
-2.589	1.1326605	0.0187312945221008	2.01513066912496 
-2.54	1.102921	0.0160050860008541	1.14474628368963 
-2.492	1.1002995	0.0166474655807771	2.36133968757711 
-2.443	1.058316	0.0167030338876694	1.59101925200611 
-2.394	1.041399	0.0150169314617307	2.00601788407977 
-2.345	1.0203695	0.016145817928459	1.68066909203938 
-2.296	1.012362	0.0130641677882673	1.69883134465469 
-2.247	0.97302	0.015194013710392	1.97015849739284 
-2.198	0.960366	0.0148893753712964	1.9354845144994 
-2.15	0.937472	0.0143596190390751	1.50959909230161 
-2.101	0.911372	0.0140648002586524	2.25024218311107 
-2.052	0.885751	0.0117347365139841	1.25255284591711 
-2.003	0.8471645	0.0105173338001205	2.16618685036616 
-1.954	0.839365	0.0129703928033689	2.16739287210176 
-1.905	0.8003905	0.0121491730171234	1.42520041954781 
-1.857	0.7659295	0.00932573940909328	0.93883754680329 
-1.808	0.7441465	0.0107987242302042	1.80749530827502 
-1.759	0.710091	0.0106092927984956	1.2107202973647 
-1.71	0.679686	0.00859000361497381	0.775935473267419 
-1.661	0.6452495	0.0107613139850211	2.18846174756717 
-1.6124	0.619763	0.00927274393046633	1.42438586301331 
-1.5636	0.58809	0.00996040424036991	2.07189915730997 
-1.5147	0.569108	0.00839793370575855	1.67769345595788 
-1.4659	0.542744	0.00912585303871428	1.77908885379622 
-1.417	0.5166605	0.00601927472025449	1.0281119446231 
-1.3682	0.485062	0.00620253055318214	0.74296556294197 
-1.3194	0.469881	0.00664868637599307	1.08354893759192 
-1.2705	0.436338	0.0063552643739783	1.20394311341956 
-1.2217	0.4236245	0.00658481145076342	1.05010340781512 
-1.1728	0.4025645	0.00532409070566095	0.790398267682457 
-1.124	0.3800815	0.00472618492521911	1.77392278556682 
-1.0752	0.363034	0.00534162443259982	1.2686968471152 
-1.0263	0.332089	0.00507141722120937	1.70608461661242 
-0.9775	0.310757	0.00459028848995928	1.54229753325484 
-0.9286	0.297908	0.00439940857269175	1.78302558407609 
-0.8798	0.2767875	0.00405020191179598	1.8080805304253 
-0.831	0.26392	0.00342285045877817	1.22078842745967 
-0.7821	0.2447665	0.00342477855603756	1.48988797598731 
-0.7333	0.2301495	0.00326525645805075	1.35618088222917 
-0.6844	0.216797	0.00298707760722398	2.13654698450489 
-0.6356	0.208894	0.00288991604321684	1.53351087345762 
-0.5868	0.192485	0.00305304248595604	1.65378556320474 
-0.5379	0.1794855	0.00255123391198929	1.81888194203071 
-0.4891	0.1696595	0.00261672449930503	1.98558368026889 
-0.4402	0.1605045	0.00212026680297303	1.24793986659988 
-0.3914	0.152591	0.00224021826944092	1.67465665427644 
-0.3426	0.1461335	0.00201000464780819	2.23154703724759 
-0.2937	0.1378345	0.00220185442178561	2.30279457369458 
-0.2449	0.1303695	0.00174311721682133	2.96839893417911 
-0.196	0.12877	0.00206874230798379	1.96802932787218 
-0.1472	0.123694	0.00178371109296262	1.49138734769754 
-0.0984	0.12394	0.00160153216113754	1.84111881983085 
-0.0495	0.121732	0.00167707326519807	1.29946386184152 
-7.00E-04	0.121168	0.00157381735046719	0.716052623728251 
0.0482	0.1202255	0.00153154024639112	1.08450042866986 
0.097	0.1226705	0.00159491783322428	1.35316483231134 
0.1458	0.124432	0.00195900511807182	1.85384740652933 
0.1947	0.1283975	0.00209401119737619	1.56502968310155 
0.2435	0.1313135	0.00181537374722267	1.23053007542404 
0.2924	0.1348965	0.0016658245153045	1.73619382009511 
0.3412	0.1455725	0.00231210060562388	1.99690127838117 
0.39	0.1529075	0.002153777281649	1.29066065980299 
0.439	0.159085	0.00225010759976636	0.981569023238846 
0.488	0.172241	0.00274429724491008	1.69049896891554 
0.537	0.179489	0.00275350092943893	1.78288383076914 
0.585	0.1931985	0.00267208232421242	0.787223292222739 
0.634	0.203162	0.00260010242713224	0.415488106777782 
0.683	0.2192195	0.00282202889872927	1.5675049790658 
0.732	0.234023	0.0028073551891228	0.563846830497329 
0.781	0.24357	0.00314930401667951	1.50987215089338 
0.83	0.25939	0.00271328699473341	0.0920193520501104 
0.878	0.2774445	0.00466156905479599	1.46060025442944 
0.927	0.294382	0.0040888881515382	1.97407513354502 
0.976	0.313848	0.00405225810992757	1.86012103305213 
1.025	0.3312975	0.00475981409964275	1.26423890105814 
1.074	0.366753	0.00515506812451796	1.09174523312273 
1.123	0.380395	0.00660641833052485	2.10186840044482 
1.171	0.4073635	0.00645971506215333	1.91080739279747 
1.22	0.4183445	0.00657721383582024	1.77392297838123 
1.269	0.4374605	0.00621599843781732	1.3169447283474 
1.318	0.457732	0.0061563972718158	0.989366223235989 
1.367	0.477976	0.00655046595369568	1.86530637750915 
1.416	0.5145	0.00710876627093175	1.44774181239813 
1.465	0.537674	0.00757143482195798	0.97691359551206 
1.513	0.578688	0.00941578942661292	1.83567251559169 
1.562	0.6006275	0.00928413750493423	1.5833638579608 
1.611	0.629632	0.00838864307451324	1.66557427329031 
1.66	0.6569695	0.00720152430867389	0.105631245527773 
1.709	0.6877325	0.00911211332296335	0.880235622774417 
1.758	0.700983	0.0112600047209488	1.90982914886202 
1.806	0.735806	0.0117480383132899	1.58086294771655 
1.855	0.76526	0.0122605275923227	2.19658858742403 
1.904	0.796103	0.0124672565251204	2.1357766484585 
1.953	0.8201325	0.0117964802399967	1.5940241139011 
2.002	0.8634705	0.0123372493202283	1.3915684598093 
2.051	0.881303	0.0113503591874535	1.07708451798464 
2.099	0.908505	0.0118492524747566	1.95846837085642 
2.148	0.936769	0.0128538771132334	1.14985677868362 
2.197	0.9622065	0.0151912035748532	1.67076268140618 
2.246	0.9770055	0.0127713056147468	1.00831216128838 
2.295	0.999104	0.0146545697561151	1.11886616833315 
2.344	1.0263755	0.0144264543096136	3.46920390262212 
2.392	1.0380865	0.0140035327403669	1.20168295857327 
2.441	1.0646925	0.014553219529857	1.39663684448717 
2.49	1.083894	0.0167129575951998	2.62651304570184 
2.539	1.1064915	0.0145848671664557	2.5982297296466 
2.588	1.117187	0.0166087973201268	1.55946063223919 
2.637	1.12637	0.0132265112558074	1.11578588884407 
2.686	1.1671555	0.0159772491127392	0.854195666467506 
2.734	1.1760005	0.0167711216318252	1.37108947598316 
2.783	1.1815045	0.0159652416781615	0.924833928987902 
2.832	1.21535	0.0158215792012382	1.10299181580606 
2.881	1.2283635	0.0171919498526735	1.35257925394413 
2.93	1.219107	0.0186744263915289	1.78715466417543 
2.979	1.2175175	0.0191418414323453	1.98312100701668 
3.027	1.242265	0.0175451251289204	1.48517531484408 
3.076	1.2422605	0.0164671741975553	1.00696201242779 
3.125	1.2521445	0.0177670841356766	1.33393195679244 
3.174	1.2730105	0.0173493483799976	1.3579478979845 
3.223	1.2663535	0.0194871521170124	1.3599888546428 
3.272	1.2767385	0.0186405588562598	1.75927865773864 
3.32	1.279037	0.017373354401436	1.71803844203295 
3.369	1.3040885	0.0179897907524182	1.30886732584508 
3.418	1.2999295	0.0206932792229748	1.36400408210985 
