-1.068 	 0.675254 	 0.00850578003477582 
-1.019 	 0.666327 	 0.00914830208290704 
-0.97 	 0.648179 	 0.00993149933292822 
-0.921 	 0.629991 	 0.00883935625482819 
-0.872 	 0.626468 	 0.00983464874817876 
-0.823 	 0.626106 	 0.00633064088383243 
-0.775 	 0.6198055 	 0.00774259741625256 
-0.726 	 0.618889 	 0.00832159774321637 
-0.677 	 0.615917 	 0.00733538894675549 
-0.628 	 0.6038285 	 0.00967299347410787 
-0.579 	 0.5999295 	 0.00782919821883977 
-0.53 	 0.5968975 	 0.00863026122141632 
-0.482 	 0.5907865 	 0.00752053274377233 
-0.433 	 0.5802245 	 0.00766146557454581 
-0.384 	 0.5883755 	 0.00724202559714517 
-0.335 	 0.58004 	 0.00794209921872155 
-0.286 	 0.574382 	 0.00745675438780971 
-0.237 	 0.566281 	 0.00703762523867654 
-1.89E-01 	 0.5729895 	 0.00768889164639343 
-0.14 	 0.567398 	 0.0073921381209928 
-0.091 	 0.5739465 	 0.00792987659110068 
-0.042 	 0.5701455 	 0.00663188093604728 
0.007 	 0.5652925 	 0.00844837610135756 
0.056 	 0.575597 	 0.00661736359890754 
0.104 	 0.580903 	 0.00733679500872539 
0.153 	 0.5769425 	 0.00756599819919025 
0.202 	 0.579098 	 0.00716124262959775 
0.251 	 0.586799 	 0.00920646180679673 
0.3 	 0.587864 	 0.00657614279042402 
0.349 	 0.593147 	 0.00697810869793243 
0.397 	 0.5872175 	 0.00833030003961727 
0.446 	 0.591188 	 0.00740016526842105 
0.495 	 0.583038 	 0.00785389241078076 
0.544 	 0.593094 	 0.00775388444587043 
0.593 	 0.597246 	 0.00863491424392219 
0.641 	 0.599448 	 0.00822927979838198 
0.69 	 0.6055565 	 0.0085149822518876 
0.739 	 0.6219285 	 0.0108025465863415 
0.788 	 0.624595 	 0.0067436433031365 
0.837 	 0.6298055 	 0.0090298867517838 
0.886 	 0.6423345 	 0.00717644513322466 
0.934 	 0.645995 	 0.00870721568586627 
0.983 	 0.651045 	 0.00866668073716431 
1.032 	 0.6548665 	 0.00838975760972215 
1.081 	 0.664788 	 0.00890853444737457 
1.13 	 0.682787 	 0.0096820855707817 
1.179 	 0.6864035 	 0.00991440329772648 
1.227 	 0.702781 	 0.0102745456833755 
1.276 	 0.706764 	 0.00854348020422877 
1.325 	 0.7012155 	 0.00852485276999676 
1.374 	 0.704471 	 0.0100392419534526 
1.423 	 0.7018485 	 0.0107726497552753 
1.472 	 0.7249525 	 0.0100419170853865 
1.52 	 0.726895 	 0.00808885498694882 
1.569 	 0.7400365 	 0.00905979926652801 
1.618 	 0.741106 	 0.0124637167008877 
1.667 	 0.765899 	 0.00983360864585576 
1.716 	 0.777682 	 0.0126820201860855 
1.765 	 0.78618 	 0.0108413564649449 
1.813 	 0.7850225 	 0.0114185979327544 
1.862 	 0.8090165 	 0.0107367421851421 
1.911 	 0.8237785 	 0.0117758385157894 
1.96 	 0.831111 	 0.0119609811052333 
2.009 	 0.827551 	 0.0124219132584254 
2.058 	 0.841939 	 0.0115117982522234 
2.106 	 0.8427105 	 0.0113792721537831 
2.155 	 0.8548135 	 0.0112694237984766 
2.204 	 0.851822 	 0.0118416276752729 
2.253 	 0.878997 	 0.0106866220575035 
2.302 	 0.879184 	 0.0125129186842982 
2.351 	 0.894167 	 0.0114195468824102 
2.399 	 0.8992015 	 0.0129922524124952 
2.448 	 0.921919 	 0.0147883149479508 
2.497 	 0.915761 	 0.0102521865472709 
2.546 	 0.9360605 	 0.014578049758112 
2.595 	 0.9286955 	 0.0120995890322897 
2.644 	 0.9425555 	 0.0124458721972263 
2.692 	 0.945904 	 0.0134913885126914 
2.741 	 0.9657535 	 0.0135465177351857 
2.79 	 0.986389 	 0.0149904582651699 
2.839 	 0.9974205 	 0.0160872227171196 
2.888 	 0.9967115 	 0.0149553141976203 
2.936 	 1.007511 	 0.0126481369774291 
2.985 	 0.9989385 	 0.0155566353287039 
3.0342 	 1.0064645 	 0.0146443926043335 
3.083 	 1.007878 	 0.0143409004598961 
3.1318 	 1.0222975 	 0.0132940610330418 
3.1806 	 1.013122 	 0.0113136875509446 
3.2295 	 1.034676 	 0.014008758117695 
3.2783 	 1.0333335 	 0.0150432248121844 
3.3271 	 1.045606 	 0.0127622005939429 
3.376 	 1.0371355 	 0.0175295566044799 
3.4248 	 1.053922 	 0.0146822149555333 
3.4736 	 1.059025 	 0.013811188761288 
3.5224 	 1.0611715 	 0.01308098974658 
3.5713 	 1.080182 	 0.0137168956400722 
3.6201 	 1.089359 	 0.0129588984485257 
3.6689 	 1.0953205 	 0.0144155365751846 
3.7178 	 1.0955545 	 0.0170607958416329 
3.7666 	 1.106433 	 0.0157301904311524 
3.8154 	 1.091459 	 0.0167719071366517 
3.8643 	 1.107788 	 0.0162637429886193 
3.91309 	 1.1088865 	 0.0138318625914929 
3.96192 	 1.1178485 	 0.0143254662315344 
4.01075 	 1.109498 	 0.016254310074576 
4.05958 	 1.1326 	 0.0161877320832703 
4.1084 	 1.115185 	 0.0162637820017325 
4.1572 	 1.12107 	 0.0148221300763198 
4.2061 	 1.1444645 	 0.0130778199540417 
4.2549 	 1.124312 	 0.0147959124760642 
4.3037 	 1.135413 	 0.0149923050595819 
4.3526 	 1.1416845 	 0.0138934666210176 
4.4014 	 1.132263 	 0.0168637579145478 
4.4502 	 1.136684 	 0.01442823495789 
4.499 	 1.1397025 	 0.0162268567119513 
4.5479 	 1.130117 	 0.0148404016454961 
4.5967 	 1.125261 	 0.0147332406143288 
4.6455 	 1.1214085 	 0.0169022236037144 
4.6944 	 1.12022 	 0.0164249697107913 
4.7432 	 1.1376375 	 0.0156917047751346 
4.792 	 1.141687 	 0.0145477039769252 
4.8409 	 1.1454275 	 0.0162801737935969 
4.8897 	 1.157092 	 0.0124877942808266 
4.9385 	 1.148764 	 0.0185494273226632 
4.9873 	 1.1458795 	 0.016224532497125 
5.036 	 1.1502625 	 0.0160581430666827 
5.085 	 1.150689 	 0.0145639843106198 
5.134 	 1.1358725 	 0.0146406649012437 
5.183 	 1.1627775 	 0.0176016706238428 
5.231 	 1.1397215 	 0.0148207612068493 
5.28 	 1.1236325 	 0.0154380312459223 
5.329 	 1.134396 	 0.0180702419463767 
5.378 	 1.13404 	 0.0159618169391722 
5.427 	 1.131218 	 0.0162229099115971 
5.476 	 1.120541 	 0.0138058429297185 
5.524 	 1.122904 	 0.0143448703026517 
5.573 	 1.138363 	 0.014119969227995 
5.622 	 1.1409495 	 0.0138025854371407 
5.671 	 1.131833 	 0.0149614494952835 
5.72 	 1.1278965 	 0.0142741743281286 
5.769 	 1.1359065 	 0.0182931774919076 
5.817 	 1.109324 	 0.0159340485753061 
5.866 	 1.115277 	 0.0147739378974972 
5.915 	 1.1161075 	 0.0161756322519496 
5.964 	 1.126729 	 0.0141928597893531 
6.013 	 1.110648 	 0.0152049395263417 
6.062 	 1.1184165 	 0.0172911267056257 
6.11 	 1.11021 	 0.013054856567585 
6.159 	 1.114837 	 0.0161775208545691 
6.208 	 1.11391 	 0.0163283054846694 
6.257 	 1.115352 	 0.0114545657272454 
6.306 	 1.0973765 	 0.0133400956799547 
6.355 	 1.104338 	 0.0149362711544685 
6.403 	 1.0930445 	 0.0152129630496358 
6.452 	 1.089559 	 0.013842970020931 
6.501 	 1.0763565 	 0.0164445377785696 
6.55 	 1.079165 	 0.0161627712660775 
6.599 	 1.072753 	 0.0151203710602548 
6.648 	 1.08102 	 0.0168357660948498 
6.696 	 1.1008395 	 0.0128114450687548 
6.745 	 1.0862775 	 0.0144108392798794 
6.794 	 1.081453 	 0.0158881537945837 
6.843 	 1.073854 	 0.01312245342915 
6.892 	 1.0798615 	 0.0115402587817316 
6.941 	 1.089493 	 0.0148780919811408 
6.989 	 1.057301 	 0.0144844892557325 
7.038 	 1.070184 	 0.0140482783286982 
7.087 	 1.0669325 	 0.0157438968730975 
7.136 	 1.0679745 	 0.0120107782741168 
7.185 	 1.071128 	 0.0119070628620264 
7.234 	 1.072399 	 0.0149042587537878 
7.282 	 1.0722645 	 0.0135070361201399 
7.331 	 1.055077 	 0.0149302897158581 
7.38 	 1.0592905 	 0.0116998916554548 
7.429 	 1.048513 	 0.0134550388702484 
7.478 	 1.048039 	 0.0148802583646925 
7.527 	 1.0565635 	 0.0158547621473751 
7.575 	 1.0412775 	 0.0145899646589706 
7.624 	 1.0374445 	 0.0134876041145356 
