-10.15 	 1.0118425 	 0.0127416262207907 
-10.11 	 1.0265495 	 0.0147942206536947 
-10.06 	 1.013276 	 0.0145608102109774 
-10.01 	 1.0288795 	 0.0132813724723834 
-9.96 	 1.0080535 	 0.0125241747333164 
-9.91 	 1.0067655 	 0.0149656849074984 
-9.86 	 1.012673 	 0.0149056717728511 
-9.81 	 1.0197725 	 0.0155947811382594 
-9.76 	 1.0049525 	 0.0115961484446368 
-9.72 	 1.0299075 	 0.0148618948573217 
-9.67 	 1.0244915 	 0.0120164076474589 
-9.62 	 1.004028 	 0.0150276443928985 
-9.57 	 1.0034455 	 0.0132654202628407 
-9.52 	 1.0190575 	 0.015735809440561 
-9.47 	 1.0092485 	 0.0160658511368132 
-9.42 	 1.0048865 	 0.0146062775117499 
-9.37 	 1.0124725 	 0.0146981008552066 
-9.32 	 1.01931 	 0.0156045429282625 
-9.28 	 1.0201885 	 0.0129114636176421 
-9.23 	 1.0156525 	 0.0152023283989599 
-9.18 	 1.005265 	 0.0164586109681162 
-9.13 	 1.0296945 	 0.0155309247873305 
-9.08 	 1.012387 	 0.0117326996467156 
-9.03 	 1.005289 	 0.0155745792559429 
-8.98 	 1.0090855 	 0.0137643693916454 
-8.93 	 1.0187425 	 0.0181742663882235 
-8.89 	 1.0077025 	 0.0130921269757872 
-8.84 	 1.011091 	 0.0135529756511366 
-8.79 	 1.017359 	 0.0140558613752333 
-8.74 	 1.006664 	 0.0134811577396164 
-8.69 	 1.0077965 	 0.0143165845350764 
-8.64 	 1.002307 	 0.0149027226036208 
-8.59 	 1.022546 	 0.0163393042691376 
-8.54 	 1.0074855 	 0.0137718584348529 
-8.49 	 1.005278 	 0.0138839816335253 
-8.45 	 1.013443 	 0.0127089307575541 
-8.4 	 1.031066 	 0.0136183370497456 
-8.35 	 1.02287 	 0.0139666123308604 
-8.3 	 1.002257 	 0.0156713895682503 
-8.25 	 1.0195435 	 0.0155539474973582 
-8.2 	 1.0192705 	 0.0143687071356464 
-8.15 	 1.0219445 	 0.0115587492727366 
-8.1 	 1.027001 	 0.0120891690781336 
-8.05 	 1.027776 	 0.0143873379747705 
-8.01 	 1.010911 	 0.0145929945179193 
-7.96 	 1.0314095 	 0.013075775110856 
-7.91 	 1.017616 	 0.01457469636046 
-7.86 	 1.0278675 	 0.0154268269177464 
-7.81 	 1.0293085 	 0.0145791276402096 
-7.76 	 1.0208455 	 0.0155657818547653 
-7.71 	 1.011314 	 0.0148892046127331 
-7.66 	 1.0265865 	 0.0153953097646588 
-7.62 	 1.0184885 	 0.0158679038549563 
-7.57 	 1.0258935 	 0.0138073514024256 
-7.52 	 1.0196115 	 0.0146221155360458 
-7.47 	 1.0412205 	 0.013297734948102 
-7.42 	 1.0234345 	 0.0153914958581039 
-7.37 	 1.037653 	 0.0133978927820652 
-7.32 	 1.04245 	 0.0148372676055813 
-7.27 	 1.0385115 	 0.0139505556430759 
-7.22 	 1.032602 	 0.0141428393895813 
-7.18 	 1.052564 	 0.0133749995887811 
-7.13 	 1.048668 	 0.0143504677972393 
-7.08 	 1.0402725 	 0.0147472681792307 
-7.03 	 1.06028 	 0.0141698623846404 
-6.98 	 1.054865 	 0.0158471563695357 
-6.93 	 1.061431 	 0.0136236991672646 
-6.88 	 1.061749 	 0.0150029063517687 
-6.83 	 1.062933 	 0.0132630807507188 
-6.79 	 1.078124 	 0.0119810017944938 
-6.74 	 1.078697 	 0.0159739037495371 
-6.69 	 1.0778005 	 0.0162162814711118 
-6.64 	 1.0644355 	 0.015334808924485 
-6.59 	 1.073495 	 0.0156076076001458 
-6.54 	 1.0783465 	 0.0122441481022696 
-6.49 	 1.0936595 	 0.01603656773597 
-6.44 	 1.0821715 	 0.0151717531205105 
-6.39 	 1.091283 	 0.0145201825401826 
-6.35 	 1.0839665 	 0.0163822297856513 
-6.3 	 1.099042 	 0.0146052985590677 
-6.25 	 1.0895965 	 0.0160728946599508 
-6.2 	 1.09279 	 0.0167098809092149 
-6.15 	 1.0987105 	 0.0133414633661542 
-6.102 	 1.113574 	 0.013985724650531 
-6.053 	 1.1028455 	 0.0136600550785817 
-6.004 	 1.126192 	 0.0112835214361356 
-5.955 	 1.1077825 	 0.0133664815396452 
-5.906 	 1.128149 	 0.0163942007734521 
-5.858 	 1.1373385 	 0.0159580206401208 
-5.809 	 1.1234755 	 0.0137417100373218 
-5.76 	 1.125275 	 0.0135382400998308 
-5.711 	 1.147162 	 0.0182622962959123 
-5.662 	 1.137908 	 0.0134284193410912 
-5.613 	 1.1350685 	 0.0170383406689496 
-5.565 	 1.144103 	 0.0165156350468285 
-5.516 	 1.153993 	 0.0184182130240617 
-5.467 	 1.147893 	 0.0199008294048414 
-5.418 	 1.165052 	 0.0143054306471377 
-5.369 	 1.1688675 	 0.0163875351639703 
-5.32 	 1.153205 	 0.0158894567245116 
-5.272 	 1.172544 	 0.0151406586382277 
-5.223 	 1.1669135 	 0.017775808919711 
-5.174 	 1.183383 	 0.0198496745817154 
-5.125 	 1.185033 	 0.0180227944836429 
-5.076 	 1.185292 	 0.0170179571629562 
-5.027 	 1.182745 	 0.0150412002513086 
-4.979 	 1.188282 	 0.0143694518336517 
-4.93 	 1.2030775 	 0.0205195698968146 
-4.881 	 1.203822 	 0.0185423384717261 
-4.832 	 1.1893605 	 0.0145092086190253 
-4.783 	 1.20311 	 0.0155467401727891 
-4.735 	 1.1938515 	 0.01616527645143 
-4.686 	 1.191659 	 0.0180348359848521 
-4.637 	 1.209293 	 0.0221632946783508 
-4.588 	 1.208069 	 0.0160692124573383 
-4.539 	 1.208689 	 0.0169008114894031 
-4.49 	 1.20274 	 0.018311164354017 
-4.442 	 1.200417 	 0.0152614085522839 
-4.393 	 1.1913435 	 0.0170728803296427 
-4.344 	 1.2035485 	 0.0177662895042973 
-4.295 	 1.1976225 	 0.0155973792269667 
-4.246 	 1.1759325 	 0.0140270345672302 
-4.197 	 1.1862995 	 0.016501168284395 
-4.149 	 1.1831575 	 0.0164583805020471 
-4.1 	 1.170371 	 0.0133186733198356 
-4.051 	 1.176085 	 0.0164645192763007 
-4.002 	 1.1825125 	 0.0183693665854277 
-3.953 	 1.1680725 	 0.0177580423681872 
-3.904 	 1.1691235 	 0.0151667410062433 
-3.856 	 1.155213 	 0.0188882694019401 
-3.807 	 1.1805215 	 0.0170294313689384 
-3.758 	 1.163889 	 0.0158685153369904 
-3.709 	 1.1747415 	 0.0178948389976209 
-3.66 	 1.1600795 	 0.0119441858136227 
-3.611 	 1.1605845 	 0.015798936506913 
-3.563 	 1.1613225 	 0.0142450169796137 
-3.514 	 1.1730635 	 0.0156963710057459 
-3.465 	 1.154557 	 0.018730953019006 
-3.416 	 1.1374885 	 0.01722811692409 
-3.367 	 1.1483645 	 0.0167077381697881 
-3.318 	 1.137129 	 0.0124505730390427 
-3.27 	 1.122839 	 0.0144637173299057 
-3.221 	 1.1236055 	 0.0157925176824416 
-3.172 	 1.1175545 	 0.0170579073965695 
-3.123 	 1.09072 	 0.0164186494572449 
-3.074 	 1.0993535 	 0.0136203440760667 
-3.025 	 1.089213 	 0.0114231812994306 
-2.977 	 1.084181 	 0.0127766673667349 
-2.928 	 1.077235 	 0.0139767025796383 
-2.879 	 1.0499455 	 0.0142083470097551 
-2.83 	 1.053294 	 0.0125561169953215 
-2.781 	 1.047896 	 0.0131017015688901 
-2.732 	 1.019179 	 0.0122061254704484 
-2.684 	 1.0099155 	 0.0154216754845442 
-2.635 	 0.9989735 	 0.0135912870159637 
-2.586 	 0.9821795 	 0.0147379348875579 
-2.537 	 0.980098 	 0.0134061338946147 
-2.488 	 0.9730515 	 0.0130997981950196 
-2.439 	 0.946008 	 0.0134358745900584 
-2.391 	 0.927733 	 0.0129540044387737 
-2.342 	 0.9379585 	 0.0140606444642531 
-2.293 	 0.929847 	 0.0133747086323397 
-2.244 	 0.897253 	 0.0125283806216211 
-2.195 	 0.888148 	 0.0124865826389843 
-2.147 	 0.8761845 	 0.0119919429097162 
-2.098 	 0.8727015 	 0.0128053993592567 
-2.049 	 0.844689 	 0.0105322599189225 
-2 	 0.841127 	 0.0114572204744596 
-1.951 	 0.813413 	 0.0126228242085524 
-1.902 	 0.8027885 	 0.0102248038000655 
-1.854 	 0.783478 	 0.0128076916733649 
-1.805 	 0.7490445 	 0.0112365944462773 
-1.756 	 0.7427545 	 0.0101289419363689 
-1.707 	 0.7250125 	 0.00924154092939803 
-1.658 	 0.7183445 	 0.00926935298443884 
-1.609 	 0.6957505 	 0.0091265154769092 
-1.561 	 0.687485 	 0.0103119636830227 
-1.512 	 0.664355 	 0.00924008143903233 
-1.463 	 0.649569 	 0.00989692169313894 
-1.414 	 0.638723 	 0.00849227419482572 
-1.365 	 0.6202035 	 0.0097884111453329 
-1.316 	 0.6043635 	 0.0106881996963958 
-1.268 	 0.598271 	 0.00682992818409439 
-1.219 	 0.5902715 	 0.00794562035022754 
-1.17 	 0.566338 	 0.00718569523428059 
-1.121 	 0.563967 	 0.00744090189425666 
-1.072 	 0.5498075 	 0.00725344047676583 
-1.023 	 0.536824 	 0.00702791818393106 
-0.975 	 0.5225005 	 0.00576174927865974 
-0.926 	 0.516931 	 0.00704832951840272 
-0.877 	 0.5010995 	 0.00667674582037582 
-0.828 	 0.502158 	 0.00628915145310952 
-0.779 	 0.48591 	 0.00740020134860723 
-0.73 	 0.477284 	 0.00696316910609452 
-0.682 	 0.470136 	 0.00694812665399754 
-0.633 	 0.4542825 	 0.00696515173919422 
-0.584 	 0.4517885 	 0.00683386294491792 
-0.535 	 0.4410425 	 0.00656615250737416 
-4.86E-01 	 0.4344955 	 0.00504671326211466 
-0.437 	 0.4331065 	 0.0064913814207716 
-0.389 	 0.425278 	 0.00646965346831241 
-0.34 	 0.418736 	 0.00611766082747179 
-0.291 	 0.4082395 	 0.00655984639683164 
-0.242 	 0.402414 	 0.00628366007992195 
-0.193 	 0.3972275 	 0.00493035381589897 
-0.144 	 0.397326 	 0.00397569541087717 
-0.096 	 0.394326 	 0.00516173749817167 
-0.047 	 0.3945375 	 0.00580856081572302 
0.002 	 0.3962175 	 0.00471623247411632 
0.051 	 0.3926375 	 0.00589649122359946 
0.1 	 0.3961005 	 0.00551500451042988 
0.148 	 0.3969375 	 0.00582985237806005 
0.197 	 0.389387 	 0.00586576005305632 
0.246 	 0.39334 	 0.00531811338728481 
0.295 	 0.3982085 	 0.00453399523047308 
0.344 	 0.4040425 	 0.00707117732418885 
0.393 	 0.407843 	 0.00660904841864635 
0.441 	 0.417644 	 0.00514245797260394 
0.49 	 0.421968 	 0.00590505088885968 
0.539 	 0.4254 	 0.00652815058036278 
0.588 	 0.432738 	 0.00535820455002784 
0.637 	 0.435768 	 0.00689184271439179 
0.686 	 0.4463815 	 0.00662704177970834 
0.734 	 0.4504655 	 0.00647213216412686 
0.783 	 0.4580395 	 0.00554879849606304 
0.832 	 0.459055 	 0.00683993092069719 
0.881 	 0.466262 	 0.00641893340049997 
0.93 	 0.4801505 	 0.00614864413915947 
0.979 	 0.47694 	 0.00643615956917738 
1.027 	 0.498264 	 0.00810657658941407 
1.076 	 0.5001485 	 0.00691414150491641 
1.125 	 0.504133 	 0.00486041057935318 
1.174 	 0.5226335 	 0.00670115532949286 
1.223 	 0.5238065 	 0.00690084652416473 
1.272 	 0.535619 	 0.00808342866610642 
1.32 	 0.54354 	 0.00719346439484883 
1.369 	 0.55813 	 0.00896631641199112 
1.418 	 0.5670315 	 0.00665583674303402 
1.467 	 0.5879485 	 0.00658104875761976 
1.516 	 0.5899635 	 0.00903900673470619 
1.565 	 0.6133205 	 0.00826299127130773 
1.613 	 0.623524 	 0.00900006522198931 
1.662 	 0.6354235 	 0.009625442989796 
1.711 	 0.6546045 	 0.0101225310446506 
1.76 	 0.657983 	 0.00912770841997109 
1.809 	 0.6821935 	 0.00902311657631651 
1.858 	 0.6842995 	 0.00952905476686066 
1.906 	 0.7019355 	 0.0100300899671902 
1.955 	 0.7345185 	 0.0114210902610125 
2.004 	 0.742534 	 0.00965192747588854 
2.053 	 0.759413 	 0.0090339261121603 
2.102 	 0.7825275 	 0.0115555059928216 
2.151 	 0.793664 	 0.0109237651018418 
2.199 	 0.8062465 	 0.0100377309562501 
2.248 	 0.8302515 	 0.00999836100319931 
2.297 	 0.823544 	 0.0137825521584384 
2.346 	 0.8381 	 0.0110536310776083 
2.395 	 0.862411 	 0.0135614958245758 
2.444 	 0.880263 	 0.0116428433382724 
2.492 	 0.905132 	 0.0119742288269417 
2.541 	 0.9103825 	 0.0112927719692653 
2.59 	 0.9258025 	 0.012759566558086 
2.639 	 0.9533275 	 0.0125479997907978 
2.688 	 0.962658 	 0.0143554873132185 
2.736 	 0.9715555 	 0.0123748969591729 
2.785 	 0.9710955 	 0.0123712394185011 
2.834 	 0.9855885 	 0.0125568544130049 
2.883 	 0.9838935 	 0.00968221063342834 
2.9318 	 1.0184115 	 0.0129610772218203 
2.9806 	 1.0168335 	 0.0147137715338352 
3.0295 	 1.035955 	 0.0137734202360962 
3.0783 	 1.0522535 	 0.014220324284272 
3.1271 	 1.0447485 	 0.0147914651995651 
3.176 	 1.056868 	 0.0161540888322415 
3.2248 	 1.077685 	 0.014860088660599 
3.2736 	 1.0814175 	 0.0145660399130849 
3.3225 	 1.0972885 	 0.0141107243878493 
3.3713 	 1.0958485 	 0.0152525657759598 
3.4201 	 1.0855795 	 0.0147159323438846 
3.4689 	 1.097748 	 0.0154007024515209 
3.5178 	 1.1163065 	 0.0160558466842895 
3.5666 	 1.117309 	 0.0163886884466277 
3.6154 	 1.131238 	 0.0162580969365965 
3.6643 	 1.1393665 	 0.0123133505899145 
3.7131 	 1.12843 	 0.016759442114825 
3.7619 	 1.139782 	 0.0138703134787851 
3.81075 	 1.1536965 	 0.0157684695754 
3.85958 	 1.149918 	 0.0161049261407931 
3.90841 	 1.153699 	 0.0184138176107183 
3.95724 	 1.159288 	 0.0135610886730719 
4.0061 	 1.1667185 	 0.0153772813835676 
4.0549 	 1.171021 	 0.0141968147484013 
4.1037 	 1.1825265 	 0.0160620454098926 
4.1526 	 1.168841 	 0.0162659220150596 
4.2014 	 1.1761585 	 0.0161836909495138 
4.2502 	 1.1671535 	 0.0184590731823128 
4.2991 	 1.1748815 	 0.0151011927591666 
4.3479 	 1.1920515 	 0.0163337090934528 
4.3967 	 1.183815 	 0.0159224044980869 
4.4455 	 1.185074 	 0.018191519012993 
4.4944 	 1.1819905 	 0.0170422837304759 
4.5432 	 1.178729 	 0.0147820356852524 
4.592 	 1.190701 	 0.015825841178285 
4.6409 	 1.185941 	 0.0169995317288682 
4.6897 	 1.1962085 	 0.0144863053519717 
4.7385 	 1.1987765 	 0.0167763909333899 
4.7874 	 1.1877855 	 0.0123246839614699 
4.8362 	 1.1929495 	 0.0154211123058271 
4.885 	 1.187039 	 0.0169636192777439 
4.934 	 1.1883045 	 0.019041122465601 
4.983 	 1.1959995 	 0.0132341027179764 
5.032 	 1.179089 	 0.0172841001790662 
5.08 	 1.2005715 	 0.0168087507789884 
5.129 	 1.198773 	 0.0158858632437734 
5.178 	 1.193241 	 0.0135579024557647 
5.227 	 1.173123 	 0.0140797202031695 
5.276 	 1.164014 	 0.0175480789261977 
5.324 	 1.172278 	 0.0175398014812019 
5.373 	 1.1826025 	 0.0157194519226812 
5.422 	 1.1783405 	 0.01922508946012 
5.471 	 1.159581 	 0.0121494764907735 
5.52 	 1.176545 	 0.017159040037234 
5.569 	 1.169804 	 0.0161284051908359 
5.617 	 1.165647 	 0.0166844053235352 
5.666 	 1.166935 	 0.0180768322722566 
5.715 	 1.1678095 	 0.0149350026699065 
5.764 	 1.154664 	 0.0161587525508632 
5.813 	 1.1652015 	 0.0162700335816996 
5.862 	 1.146654 	 0.0161587853503874 
5.91 	 1.1425195 	 0.0172416065014229 
5.959 	 1.1333555 	 0.0174273668335266 
6.008 	 1.1141905 	 0.0131760249980808 
6.057 	 1.132904 	 0.01395614502646 
6.106 	 1.116703 	 0.0144239977468 
6.155 	 1.116447 	 0.015888329710847 
6.203 	 1.1068205 	 0.0149701751743292 
6.252 	 1.117813 	 0.0138469029389259 
6.301 	 1.0799705 	 0.0153219259478111 
6.35 	 1.0966925 	 0.0174075339652087 
6.399 	 1.084386 	 0.0119148707084852 
6.448 	 1.0810425 	 0.0100903750549502 
6.496 	 1.0871505 	 0.0153180375619764 
6.545 	 1.096637 	 0.0129992577095651 
6.594 	 1.0850165 	 0.0163486116459637 
6.643 	 1.0738035 	 0.0135854147065962 
6.692 	 1.0923645 	 0.0158121366282366 
6.741 	 1.086033 	 0.0140255535006616 
6.789 	 1.0880115 	 0.0151104249692184 
6.838 	 1.074108 	 0.015174715681038 
6.887 	 1.061481 	 0.0139672215919861 
6.936 	 1.057189 	 0.0171619605232117 
6.985 	 1.061205 	 0.0178433165358988 
7.034 	 1.0638855 	 0.0132162693204164 
7.082 	 1.050961 	 0.015559452400368 
7.131 	 1.0646355 	 0.0130357813248631 
